session_id,inventory_item_code,inventory_item_name,unit_name,stock_name,opening_quantity,opening_amount,inward_quantity,inward_amount,outward_quantity,outward_amount,closing_quantity,closing_amount,detail_id,is_parent,inventory_item_id,parent_id,grade,is_bold,inventory_summary_report_id,inventory_item_code_parent,inventory_item_name_parent,inventory_item_category_name,brand_name,vendor_name_list,stock_id,branch_id,branch_name
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__LIP__MOG__250,LIPOVITAN Nước Tăng Lực Mật Ong Lon 250ml,Lon,Tổng,29.0,,0.0,,21.0,,8.0,,162,1,af2025fc-7388-4eee-a6d7-f084e2c3daac,,1,True,b9867867-8ef4-11f1-9b18-005056b2a5de,01__NLU__LIP__MOG__250,LIPOVITAN Nước Tăng Lực Mật Ong Lon 250ml,Nước Tăng Lực,LIPOVITAN,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__LIP__MOG__250,Kho Kệ,Lon,Kho Kệ,11.0,,0.0,,21.0,,-10.0,,163,0,af2025fc-7388-4eee-a6d7-f084e2c3daac,af2025fc-7388-4eee-a6d7-f084e2c3daac,2,False,b986792b-8ef4-11f1-9b18-005056b2a5de,01__NLU__LIP__MOG__250,LIPOVITAN Nước Tăng Lực Mật Ong Lon 250ml,Nước Tăng Lực,LIPOVITAN,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__LIP__MOG__250,Kho MIRA,Lon,Kho MIRA,18.0,,0.0,,0.0,,18.0,,164,0,af2025fc-7388-4eee-a6d7-f084e2c3daac,af2025fc-7388-4eee-a6d7-f084e2c3daac,2,False,b98679f3-8ef4-11f1-9b18-005056b2a5de,01__NLU__LIP__MOG__250,LIPOVITAN Nước Tăng Lực Mật Ong Lon 250ml,Nước Tăng Lực,LIPOVITAN,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__DEN__355,COCA-COLA Monster Nước Tăng Lực Đen 355ml,Lon,Tổng,40.0,,0.0,,42.0,,-2.0,,165,1,e85f0b1e-bd58-4f2f-b656-e28ec289371c,,1,True,b9867c47-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__DEN__355,COCA-COLA Monster Nước Tăng Lực Đen 355ml,Nước Tăng Lực,MONSTER,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__DEN__355,Kho Kệ,Lon,Kho Kệ,4.0,,0.0,,42.0,,-38.0,,166,0,e85f0b1e-bd58-4f2f-b656-e28ec289371c,e85f0b1e-bd58-4f2f-b656-e28ec289371c,2,False,b9867d26-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__DEN__355,COCA-COLA Monster Nước Tăng Lực Đen 355ml,Nước Tăng Lực,MONSTER,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__DEN__355,Kho MIRA,Lon,Kho MIRA,36.0,,0.0,,0.0,,36.0,,167,0,e85f0b1e-bd58-4f2f-b656-e28ec289371c,e85f0b1e-bd58-4f2f-b656-e28ec289371c,2,False,b9867def-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__DEN__355,COCA-COLA Monster Nước Tăng Lực Đen 355ml,Nước Tăng Lực,MONSTER,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__HOG__320,COCA-COLA Monster Nước Tăng Lực Hồng 320ml,Lon,Tổng,42.0,,0.0,,22.0,,20.0,,168,1,b3c565f5-4ef3-406b-a10d-e44a93e328ac,,1,True,b9867ecf-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__HOG__320,COCA-COLA Monster Nước Tăng Lực Hồng 320ml,Nước Tăng Lực,MONSTER,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__HOG__320,Kho Kệ,Lon,Kho Kệ,0.0,,0.0,,22.0,,-22.0,,169,0,b3c565f5-4ef3-406b-a10d-e44a93e328ac,b3c565f5-4ef3-406b-a10d-e44a93e328ac,2,False,b9867f9e-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__HOG__320,COCA-COLA Monster Nước Tăng Lực Hồng 320ml,Nước Tăng Lực,MONSTER,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__HOG__320,Kho MIRA,Lon,Kho MIRA,42.0,,0.0,,0.0,,42.0,,170,0,b3c565f5-4ef3-406b-a10d-e44a93e328ac,b3c565f5-4ef3-406b-a10d-e44a93e328ac,2,False,b98680d8-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__HOG__320,COCA-COLA Monster Nước Tăng Lực Hồng 320ml,Nước Tăng Lực,MONSTER,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__TRG__355,COCA-COLA Monster Ultra Nước Tăng Lực Trắng 355ml,Lon,Tổng,38.0,,0.0,,11.0,,27.0,,171,1,19ba6e16-c278-4418-8472-f8313a770ec0,,1,True,b98681a7-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__TRG__355,COCA-COLA Monster Ultra Nước Tăng Lực Trắng 355ml,Nước Tăng Lực,MONSTER,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__TRG__355,Kho Kệ,Lon,Kho Kệ,2.0,,0.0,,11.0,,-9.0,,172,0,19ba6e16-c278-4418-8472-f8313a770ec0,19ba6e16-c278-4418-8472-f8313a770ec0,2,False,b9868265-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__TRG__355,COCA-COLA Monster Ultra Nước Tăng Lực Trắng 355ml,Nước Tăng Lực,MONSTER,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__TRG__355,Kho MIRA,Lon,Kho MIRA,36.0,,0.0,,0.0,,36.0,,173,0,19ba6e16-c278-4418-8472-f8313a770ec0,19ba6e16-c278-4418-8472-f8313a770ec0,2,False,b9868323-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__TRG__355,COCA-COLA Monster Ultra Nước Tăng Lực Trắng 355ml,Nước Tăng Lực,MONSTER,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__XDG__320,COCA-COLA Monster Nước Tăng Lực Xanh Dương 320ml,Lon,Tổng,15.0,,3.0,,15.0,,3.0,,174,1,fb3bfb9b-e502-4b1f-bbeb-d709db115d11,,1,True,b98683f9-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__XDG__320,COCA-COLA Monster Nước Tăng Lực Xanh Dương 320ml,Nước Tăng Lực,MONSTER,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__XDG__320,Kho Kệ,Lon,Kho Kệ,6.0,,3.0,,15.0,,-6.0,,175,0,fb3bfb9b-e502-4b1f-bbeb-d709db115d11,fb3bfb9b-e502-4b1f-bbeb-d709db115d11,2,False,b98684c8-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__XDG__320,COCA-COLA Monster Nước Tăng Lực Xanh Dương 320ml,Nước Tăng Lực,MONSTER,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__XDG__320,Kho MIRA,Lon,Kho MIRA,9.0,,0.0,,0.0,,9.0,,176,0,fb3bfb9b-e502-4b1f-bbeb-d709db115d11,fb3bfb9b-e502-4b1f-bbeb-d709db115d11,2,False,b986858a-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__XDG__320,COCA-COLA Monster Nước Tăng Lực Xanh Dương 320ml,Nước Tăng Lực,MONSTER,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__XLA__320,COCA-COLA Monster Nước Tăng Lực Xanh Lá 320ml,Lon,Tổng,30.0,,48.0,,10.0,,68.0,,177,1,791e3592-d43c-47cd-948b-65199e1add53,,1,True,b9868652-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__XLA__320,COCA-COLA Monster Nước Tăng Lực Xanh Lá 320ml,Nước Tăng Lực,MONSTER,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__XLA__320,Kho Kệ,Lon,Kho Kệ,6.0,,48.0,,10.0,,44.0,,178,0,791e3592-d43c-47cd-948b-65199e1add53,791e3592-d43c-47cd-948b-65199e1add53,2,False,b9868714-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__XLA__320,COCA-COLA Monster Nước Tăng Lực Xanh Lá 320ml,Nước Tăng Lực,MONSTER,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__XLA__320,Kho MIRA,Lon,Kho MIRA,24.0,,0.0,,0.0,,24.0,,179,0,791e3592-d43c-47cd-948b-65199e1add53,791e3592-d43c-47cd-948b-65199e1add53,2,False,b98687d2-8ef4-11f1-9b18-005056b2a5de,01__NLU__MON__XLA__320,COCA-COLA Monster Nước Tăng Lực Xanh Lá 320ml,Nước Tăng Lực,MONSTER,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__RED__CDE__145,REDBULL Nước Tăng Lực Chai Thủy Tinh Đen 145ml,Chai,Tổng,0.0,,50.0,,4.0,,46.0,,180,1,81bed724-5831-4f07-9d2c-ed2969ad5374,,1,True,b98688a6-8ef4-11f1-9b18-005056b2a5de,01__NLU__RED__CDE__145,REDBULL Nước Tăng Lực Chai Thủy Tinh Đen 145ml,Nước Tăng Lực,REDBULL,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__RED__CDE__145,Kho Kệ,Chai,Kho Kệ,0.0,,50.0,,4.0,,46.0,,181,0,81bed724-5831-4f07-9d2c-ed2969ad5374,81bed724-5831-4f07-9d2c-ed2969ad5374,2,False,b98689d0-8ef4-11f1-9b18-005056b2a5de,01__NLU__RED__CDE__145,REDBULL Nước Tăng Lực Chai Thủy Tinh Đen 145ml,Nước Tăng Lực,REDBULL,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__RED__CDO__145,REDBULL Nước Tăng Lực Chai Thủy Tinh Đỏ 145ml,Chai,Tổng,35.0,,50.0,,24.0,,61.0,,182,1,350ba9ba-1167-4ece-a7b9-9c17fdcefcfa,,1,True,b9868ab7-8ef4-11f1-9b18-005056b2a5de,01__NLU__RED__CDO__145,REDBULL Nước Tăng Lực Chai Thủy Tinh Đỏ 145ml,Nước Tăng Lực,REDBULL,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__RED__CDO__145,Kho Kệ,Chai,Kho Kệ,-5.0,,50.0,,24.0,,21.0,,183,0,350ba9ba-1167-4ece-a7b9-9c17fdcefcfa,350ba9ba-1167-4ece-a7b9-9c17fdcefcfa,2,False,b9868b79-8ef4-11f1-9b18-005056b2a5de,01__NLU__RED__CDO__145,REDBULL Nước Tăng Lực Chai Thủy Tinh Đỏ 145ml,Nước Tăng Lực,REDBULL,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__RED__CDO__145,Kho MIRA,Chai,Kho MIRA,40.0,,0.0,,0.0,,40.0,,184,0,350ba9ba-1167-4ece-a7b9-9c17fdcefcfa,350ba9ba-1167-4ece-a7b9-9c17fdcefcfa,2,False,b9868cb0-8ef4-11f1-9b18-005056b2a5de,01__NLU__RED__CDO__145,REDBULL Nước Tăng Lực Chai Thủy Tinh Đỏ 145ml,Nước Tăng Lực,REDBULL,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__RED__CXA__145,REDBULL Nước Tăng Lực Chai Thủy Tinh Xanh 145ml,Chai,Tổng,50.0,,50.0,,41.0,,59.0,,185,1,774b4b27-616b-47b5-9f81-ae388f1cd2a9,,1,True,b9868d7b-8ef4-11f1-9b18-005056b2a5de,01__NLU__RED__CXA__145,REDBULL Nước Tăng Lực Chai Thủy Tinh Xanh 145ml,Nước Tăng Lực,REDBULL,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__RED__CXA__145,Kho Kệ,Chai,Kho Kệ,-20.0,,50.0,,41.0,,-11.0,,186,0,774b4b27-616b-47b5-9f81-ae388f1cd2a9,774b4b27-616b-47b5-9f81-ae388f1cd2a9,2,False,b9868e39-8ef4-11f1-9b18-005056b2a5de,01__NLU__RED__CXA__145,REDBULL Nước Tăng Lực Chai Thủy Tinh Xanh 145ml,Nước Tăng Lực,REDBULL,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__RED__CXA__145,Kho MIRA,Chai,Kho MIRA,70.0,,0.0,,0.0,,70.0,,187,0,774b4b27-616b-47b5-9f81-ae388f1cd2a9,774b4b27-616b-47b5-9f81-ae388f1cd2a9,2,False,b9868efa-8ef4-11f1-9b18-005056b2a5de,01__NLU__RED__CXA__145,REDBULL Nước Tăng Lực Chai Thủy Tinh Xanh 145ml,Nước Tăng Lực,REDBULL,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__RED__TH2__250,REDBULL Nước Tăng Lực Vàng Thailand 250ml,Lon,Tổng,3.0,,0.0,,0.0,,3.0,,188,1,9139ef17-9161-4d98-9b54-0077f7787762,,1,True,b986910b-8ef4-11f1-9b18-005056b2a5de,01__NLU__RED__TH2__250,REDBULL Nước Tăng Lực Vàng Thailand 250ml,Nước Tăng Lực,REDBULL,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__RED__TH2__250,Kho Kệ,Lon,Kho Kệ,3.0,,0.0,,0.0,,3.0,,189,0,9139ef17-9161-4d98-9b54-0077f7787762,9139ef17-9161-4d98-9b54-0077f7787762,2,False,b98691de-8ef4-11f1-9b18-005056b2a5de,01__NLU__RED__TH2__250,REDBULL Nước Tăng Lực Vàng Thailand 250ml,Nước Tăng Lực,REDBULL,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__RED__VAG__250,REDBULL Nước Tăng Lực Vàng Việt 250ml,Lon,Tổng,124.0,,52.0,,111.0,,65.0,,190,1,f965db1e-663f-4e22-ab98-499a55aa90ea,,1,True,b98692aa-8ef4-11f1-9b18-005056b2a5de,01__NLU__RED__VAG__250,REDBULL Nước Tăng Lực Vàng Việt 250ml,Nước Tăng Lực,REDBULL,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__RED__VAG__250,Kho Kệ,Lon,Kho Kệ,-10.0,,52.0,,111.0,,-69.0,,191,0,f965db1e-663f-4e22-ab98-499a55aa90ea,f965db1e-663f-4e22-ab98-499a55aa90ea,2,False,b986936c-8ef4-11f1-9b18-005056b2a5de,01__NLU__RED__VAG__250,REDBULL Nước Tăng Lực Vàng Việt 250ml,Nước Tăng Lực,REDBULL,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__RED__VAG__250,Kho MIRA,Lon,Kho MIRA,134.0,,0.0,,0.0,,134.0,,192,0,f965db1e-663f-4e22-ab98-499a55aa90ea,f965db1e-663f-4e22-ab98-499a55aa90ea,2,False,b9869435-8ef4-11f1-9b18-005056b2a5de,01__NLU__RED__VAG__250,REDBULL Nước Tăng Lực Vàng Việt 250ml,Nước Tăng Lực,REDBULL,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__WUP__247__245,WAKE UP 247 Lon Nước Tăng Lực 245ml,Lon,Tổng,25.0,,0.0,,8.0,,17.0,,193,1,f14796e2-dff7-4865-b8ae-654678419ffc,,1,True,b98694f4-8ef4-11f1-9b18-005056b2a5de,01__NLU__WUP__247__245,WAKE UP 247 Lon Nước Tăng Lực 245ml,Nước Tăng Lực,WAKE UP 247,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__WUP__247__245,Kho Kệ,Lon,Kho Kệ,1.0,,0.0,,8.0,,-7.0,,194,0,f14796e2-dff7-4865-b8ae-654678419ffc,f14796e2-dff7-4865-b8ae-654678419ffc,2,False,b98695d2-8ef4-11f1-9b18-005056b2a5de,01__NLU__WUP__247__245,WAKE UP 247 Lon Nước Tăng Lực 245ml,Nước Tăng Lực,WAKE UP 247,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__WUP__247__245,Kho MIRA,Lon,Kho MIRA,24.0,,0.0,,0.0,,24.0,,195,0,f14796e2-dff7-4865-b8ae-654678419ffc,f14796e2-dff7-4865-b8ae-654678419ffc,2,False,b98696af-8ef4-11f1-9b18-005056b2a5de,01__NLU__WUP__247__245,WAKE UP 247 Lon Nước Tăng Lực 245ml,Nước Tăng Lực,WAKE UP 247,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__WUP__247__330,WAKE UP 247 Chai Nước Tăng Lực Vị Cafe 330ml,Chai,Tổng,17.0,,24.0,,30.0,,11.0,,196,1,f48cbd8e-3847-46d1-93ca-66ee0632fa12,,1,True,b9869809-8ef4-11f1-9b18-005056b2a5de,01__NLU__WUP__247__330,WAKE UP 247 Chai Nước Tăng Lực Vị Cafe 330ml,Nước Tăng Lực,WAKE UP 247,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__WUP__247__330,Kho Kệ,Chai,Kho Kệ,5.0,,0.0,,30.0,,-25.0,,197,0,f48cbd8e-3847-46d1-93ca-66ee0632fa12,f48cbd8e-3847-46d1-93ca-66ee0632fa12,2,False,b9869992-8ef4-11f1-9b18-005056b2a5de,01__NLU__WUP__247__330,WAKE UP 247 Chai Nước Tăng Lực Vị Cafe 330ml,Nước Tăng Lực,WAKE UP 247,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NLU__WUP__247__330,Kho MIRA,Chai,Kho MIRA,12.0,,24.0,,0.0,,36.0,,198,0,f48cbd8e-3847-46d1-93ca-66ee0632fa12,f48cbd8e-3847-46d1-93ca-66ee0632fa12,2,False,b9869a6a-8ef4-11f1-9b18-005056b2a5de,01__NLU__WUP__247__330,WAKE UP 247 Chai Nước Tăng Lực Vị Cafe 330ml,Nước Tăng Lực,WAKE UP 247,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NSU__SKY__LON__190,SKYNEST Nước Yến Sào Lon 190ml,Lon,Tổng,37.0,,0.0,,23.0,,14.0,,199,1,e80104b2-3680-4951-b0fb-92a3a3814bfa,,1,True,b9869b55-8ef4-11f1-9b18-005056b2a5de,01__NSU__SKY__LON__190,SKYNEST Nước Yến Sào Lon 190ml,Nước Sức Khỏe,SKYNEST,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NSU__SKY__LON__190,Kho Kệ,Lon,Kho Kệ,13.0,,0.0,,23.0,,-10.0,,200,0,e80104b2-3680-4951-b0fb-92a3a3814bfa,e80104b2-3680-4951-b0fb-92a3a3814bfa,2,False,b9869c12-8ef4-11f1-9b18-005056b2a5de,01__NSU__SKY__LON__190,SKYNEST Nước Yến Sào Lon 190ml,Nước Sức Khỏe,SKYNEST,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NSU__SKY__LON__190,Kho MIRA,Lon,Kho MIRA,24.0,,0.0,,0.0,,24.0,,201,0,e80104b2-3680-4951-b0fb-92a3a3814bfa,e80104b2-3680-4951-b0fb-92a3a3814bfa,2,False,b9869ce7-8ef4-11f1-9b18-005056b2a5de,01__NSU__SKY__LON__190,SKYNEST Nước Yến Sào Lon 190ml,Nước Sức Khỏe,SKYNEST,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NSU__WOO__ALO__500,WOOJING Nước Nha Đam Dr.Aloe 500ml,Chai,Tổng,36.0,,0.0,,17.0,,19.0,,202,1,9722ff2a-a856-4d43-bd2a-0c4ed5ba7bad,,1,True,b9869ebf-8ef4-11f1-9b18-005056b2a5de,01__NSU__WOO__ALO__500,WOOJING Nước Nha Đam Dr.Aloe 500ml,Nước Sức Khỏe,Woojing,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NSU__WOO__ALO__500,Kho Kệ,Chai,Kho Kệ,6.0,,0.0,,17.0,,-11.0,,203,0,9722ff2a-a856-4d43-bd2a-0c4ed5ba7bad,9722ff2a-a856-4d43-bd2a-0c4ed5ba7bad,2,False,b986a04d-8ef4-11f1-9b18-005056b2a5de,01__NSU__WOO__ALO__500,WOOJING Nước Nha Đam Dr.Aloe 500ml,Nước Sức Khỏe,Woojing,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NSU__WOO__ALO__500,Kho MIRA,Chai,Kho MIRA,30.0,,0.0,,0.0,,30.0,,204,0,9722ff2a-a856-4d43-bd2a-0c4ed5ba7bad,9722ff2a-a856-4d43-bd2a-0c4ed5ba7bad,2,False,b986a21f-8ef4-11f1-9b18-005056b2a5de,01__NSU__WOO__ALO__500,WOOJING Nước Nha Đam Dr.Aloe 500ml,Nước Sức Khỏe,Woojing,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NSU__WOO__CHI__500,WOOJING Nước Gạo Hàn Quốc 500ml,Chai,Tổng,49.0,,0.0,,30.0,,19.0,,205,1,3a2bd197-df35-4392-b7f5-34fd1e713457,,1,True,b986a30d-8ef4-11f1-9b18-005056b2a5de,01__NSU__WOO__CHI__500,WOOJING Nước Gạo Hàn Quốc 500ml,Nước Sức Khỏe,Woojing,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,01__NSU__WOO__CHI__500,Kho Kệ,Chai,Kho Kệ,19.0,,0.0,,30.0,,-11.0,,206,0,3a2bd197-df35-4392-b7f5-34fd1e713457,3a2bd197-df35-4392-b7f5-34fd1e713457,2,False,b986a3d0-8ef4-11f1-9b18-005056b2a5de,01__NSU__WOO__CHI__500,WOOJING Nước Gạo Hàn Quốc 500ml,Nước Sức Khỏe,Woojing,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
