session_id,inventory_item_code,inventory_item_name,unit_name,stock_name,opening_quantity,opening_amount,inward_quantity,inward_amount,outward_quantity,outward_amount,closing_quantity,closing_amount,detail_id,is_parent,inventory_item_id,parent_id,grade,is_bold,inventory_summary_report_id,inventory_item_code_parent,inventory_item_name_parent,inventory_item_category_name,brand_name,vendor_name_list,stock_id,branch_id,branch_name
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BGO__OAN__TNN__151,Kho Kệ,Bịch,Kho Kệ,13.0,,37.0,,41.0,,9.0,,823,0,8672ef29-2f2d-478a-b670-2c130d775eb5,8672ef29-2f2d-478a-b670-2c130d775eb5,2,False,cb986c64-8bd7-11f1-9b18-005056b2a5de,03__BGO__OAN__TNN__151,ORION An Bánh Gạo Vị Tự Nhiên 151g (14 gói),Bánh Gạo,ORION An,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BGO__OAN__TNN__226,ORION An Bánh Gạo Vị Tự Nhiên 226g (28 gói),Bịch,Tổng,0.0,,1.0,,1.0,,0.0,,825,1,9f2305d5-9a64-4196-8374-288f30be27f8,,1,True,cb986ea3-8bd7-11f1-9b18-005056b2a5de,03__BGO__OAN__TNN__226,ORION An Bánh Gạo Vị Tự Nhiên 226g (28 gói),Bánh Gạo,ORION An,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BGO__OAN__TNN__226,Kho Kệ,Bịch,Kho Kệ,0.0,,1.0,,1.0,,0.0,,826,0,9f2305d5-9a64-4196-8374-288f30be27f8,9f2305d5-9a64-4196-8374-288f30be27f8,2,False,cb986fbb-8bd7-11f1-9b18-005056b2a5de,03__BGO__OAN__TNN__226,ORION An Bánh Gạo Vị Tự Nhiên 226g (28 gói),Bánh Gạo,ORION An,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BGO__POC__BIH__108,POCA Làng Gạo 108g,Bịch,Tổng,7.0,,6.0,,2.0,,11.0,,827,1,aeebe371-ba4b-41a7-9b98-39dd811c4eef,,1,True,cb98718c-8bd7-11f1-9b18-005056b2a5de,03__BGO__POC__BIH__108,POCA Làng Gạo 108g,Bánh Gạo,POCA,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BGO__POC__BIH__108,Kho Kệ,Bịch,Kho Kệ,7.0,,6.0,,2.0,,11.0,,828,0,aeebe371-ba4b-41a7-9b98-39dd811c4eef,aeebe371-ba4b-41a7-9b98-39dd811c4eef,2,False,cb9872ef-8bd7-11f1-9b18-005056b2a5de,03__BGO__POC__BIH__108,POCA Làng Gạo 108g,Bánh Gạo,POCA,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BGO__POC__CUA__48,POCA Làng Gạo Vị Cua Nướng Cay 48g,Bịch,Tổng,0.0,,0.0,,2.0,,-2.0,,829,1,f7393725-b1e3-46f7-9b4a-b1973477ed48,,1,True,cb987541-8bd7-11f1-9b18-005056b2a5de,03__BGO__POC__CUA__48,POCA Làng Gạo Vị Cua Nướng Cay 48g,Bánh Gạo,POCA,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BGO__POC__CUA__48,Kho Kệ,Bịch,Kho Kệ,0.0,,0.0,,2.0,,-2.0,,830,0,f7393725-b1e3-46f7-9b4a-b1973477ed48,f7393725-b1e3-46f7-9b4a-b1973477ed48,2,False,cb9876c8-8bd7-11f1-9b18-005056b2a5de,03__BGO__POC__CUA__48,POCA Làng Gạo Vị Cua Nướng Cay 48g,Bánh Gạo,POCA,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BGO__POC__PMI__48,POCA Làng Gạo Vị Phô Mai 48g,Bịch,Tổng,0.0,,0.0,,1.0,,-1.0,,831,1,3bf02278-daed-4e0d-80a1-ac68b3595a9a,,1,True,cb9877ec-8bd7-11f1-9b18-005056b2a5de,03__BGO__POC__PMI__48,POCA Làng Gạo Vị Phô Mai 48g,Bánh Gạo,POCA,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BGO__POC__PMI__48,Kho Kệ,Bịch,Kho Kệ,0.0,,0.0,,1.0,,-1.0,,832,0,3bf02278-daed-4e0d-80a1-ac68b3595a9a,3bf02278-daed-4e0d-80a1-ac68b3595a9a,2,False,cb987904-8bd7-11f1-9b18-005056b2a5de,03__BGO__POC__PMI__48,POCA Làng Gạo Vị Phô Mai 48g,Bánh Gạo,POCA,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BGO__RJI__CSA__145,RICHY JINJU Bánh Gạo Cốm Sữa 145g (16 gói),Bịch,Tổng,14.0,,5.0,,12.0,,7.0,,833,1,9a03b80d-c5e9-4d7a-a8a6-7312b0bc330c,,1,True,cb987a26-8bd7-11f1-9b18-005056b2a5de,03__BGO__RJI__CSA__145,RICHY JINJU Bánh Gạo Cốm Sữa 145g (16 gói),Bánh Gạo,RICHY JINJU,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BGO__RJI__CSA__145,Kho Kệ,Bịch,Kho Kệ,14.0,,5.0,,12.0,,7.0,,834,0,9a03b80d-c5e9-4d7a-a8a6-7312b0bc330c,9a03b80d-c5e9-4d7a-a8a6-7312b0bc330c,2,False,cb987b3a-8bd7-11f1-9b18-005056b2a5de,03__BGO__RJI__CSA__145,RICHY JINJU Bánh Gạo Cốm Sữa 145g (16 gói),Bánh Gạo,RICHY JINJU,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BGO__WAN__BAP__170,WANT WANT Bánh Gạo Cuộn Vị Bắp Thanh Ngọt 170g,Bịch,Tổng,14.0,,6.0,,17.0,,3.0,,837,1,47a1dd94-513b-4992-a94f-2a1426be76d3,,1,True,cb987e99-8bd7-11f1-9b18-005056b2a5de,03__BGO__WAN__BAP__170,WANT WANT Bánh Gạo Cuộn Vị Bắp Thanh Ngọt 170g,Bánh Gạo,WANT WANT,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BGO__WAN__BAP__170,Kho Kệ,Bịch,Kho Kệ,14.0,,6.0,,17.0,,3.0,,838,0,47a1dd94-513b-4992-a94f-2a1426be76d3,47a1dd94-513b-4992-a94f-2a1426be76d3,2,False,cb9880ae-8bd7-11f1-9b18-005056b2a5de,03__BGO__WAN__BAP__170,WANT WANT Bánh Gạo Cuộn Vị Bắp Thanh Ngọt 170g,Bánh Gạo,WANT WANT,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BGO__WAN__RBN__170,WANT WANT Bánh Gạo Cuộn Vị Rong Biển 170g,Bịch,Tổng,13.0,,0.0,,12.0,,1.0,,841,1,f734fc92-3e63-4684-9597-40fbe3bddd58,,1,True,cb988488-8bd7-11f1-9b18-005056b2a5de,03__BGO__WAN__RBN__170,WANT WANT Bánh Gạo Cuộn Vị Rong Biển 170g,Bánh Gạo,WANT WANT,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BGO__WAN__RBN__170,Kho Kệ,Bịch,Kho Kệ,13.0,,0.0,,12.0,,1.0,,842,0,f734fc92-3e63-4684-9597-40fbe3bddd58,f734fc92-3e63-4684-9597-40fbe3bddd58,2,False,cb98859c-8bd7-11f1-9b18-005056b2a5de,03__BGO__WAN__RBN__170,WANT WANT Bánh Gạo Cuộn Vị Rong Biển 170g,Bánh Gạo,WANT WANT,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__GIZ__CHO__90,GIZZA Bánh Tươi Chocolate 90g,Cái,Tổng,13.0,,444.0,,429.0,,28.0,,843,1,e8d2b071-681c-42aa-b97f-4fab15b2572f,,1,True,cb9886ce-8bd7-11f1-9b18-005056b2a5de,03__BLA__GIZ__CHO__90,GIZZA Bánh Tươi Chocolate 90g,Bánh Bông Lan,GIZZA,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__GIZ__CHO__90,Kho Kệ,Cái,Kho Kệ,13.0,,444.0,,429.0,,28.0,,844,0,e8d2b071-681c-42aa-b97f-4fab15b2572f,e8d2b071-681c-42aa-b97f-4fab15b2572f,2,False,cb988819-8bd7-11f1-9b18-005056b2a5de,03__BLA__GIZ__CHO__90,GIZZA Bánh Tươi Chocolate 90g,Bánh Bông Lan,GIZZA,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__GIZ__MAT__90,GIZZA Bánh Tươi Matcha 90g,Cái,Tổng,16.0,,408.0,,405.0,,19.0,,845,1,09d24ef3-cf0a-43a4-8ee3-aefde59d6f00,,1,True,cb98897e-8bd7-11f1-9b18-005056b2a5de,03__BLA__GIZ__MAT__90,GIZZA Bánh Tươi Matcha 90g,Bánh Bông Lan,GIZZA,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__GIZ__MAT__90,Kho Kệ,Cái,Kho Kệ,16.0,,408.0,,405.0,,19.0,,846,0,09d24ef3-cf0a-43a4-8ee3-aefde59d6f00,09d24ef3-cf0a-43a4-8ee3-aefde59d6f00,2,False,cb988d19-8bd7-11f1-9b18-005056b2a5de,03__BLA__GIZ__MAT__90,GIZZA Bánh Tươi Matcha 90g,Bánh Bông Lan,GIZZA,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__GIZ__ORI__90,GIZZA Bánh Tươi Original 90g,Cái,Tổng,11.0,,358.0,,376.0,,-7.0,,847,1,81b50640-2576-4965-ba60-44ee792ee537,,1,True,cb988eca-8bd7-11f1-9b18-005056b2a5de,03__BLA__GIZ__ORI__90,GIZZA Bánh Tươi Original 90g,Bánh Bông Lan,GIZZA,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__GIZ__ORI__90,Kho Kệ,Cái,Kho Kệ,11.0,,358.0,,376.0,,-7.0,,848,0,81b50640-2576-4965-ba60-44ee792ee537,81b50640-2576-4965-ba60-44ee792ee537,2,False,cb98900f-8bd7-11f1-9b18-005056b2a5de,03__BLA__GIZ__ORI__90,GIZZA Bánh Tươi Original 90g,Bánh Bông Lan,GIZZA,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__HCA__DUA__25,HURA Castella Bánh Ăn Sáng Xốt Phô Mai Dừa Bịch 25g,Bịch,Tổng,8.0,,59.0,,19.0,,48.0,,849,1,d527d586-40e6-48ae-b508-1ce429c08011,,1,True,cb989151-8bd7-11f1-9b18-005056b2a5de,03__BLA__HCA__DUA__25,HURA Castella Bánh Ăn Sáng Xốt Phô Mai Dừa Bịch 25g,Bánh Bông Lan,HURA Castella,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__HCA__DUA__25,Kho Kệ,Bịch,Kho Kệ,8.0,,59.0,,19.0,,48.0,,850,0,d527d586-40e6-48ae-b508-1ce429c08011,d527d586-40e6-48ae-b508-1ce429c08011,2,False,cb989299-8bd7-11f1-9b18-005056b2a5de,03__BLA__HCA__DUA__25,HURA Castella Bánh Ăn Sáng Xốt Phô Mai Dừa Bịch 25g,Bánh Bông Lan,HURA Castella,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__HCA__PMI__25,HURA Castella Bánh Ăn Sáng Xốt Phô Mai Trứng Muối Bịch 25g,Bịch,Tổng,3.0,,72.0,,72.0,,3.0,,851,1,a7cdc2a9-ea2e-47d0-8db9-8a819848dd79,,1,True,cb9893db-8bd7-11f1-9b18-005056b2a5de,03__BLA__HCA__PMI__25,HURA Castella Bánh Ăn Sáng Xốt Phô Mai Trứng Muối Bịch 25g,Bánh Bông Lan,HURA Castella,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__HCA__PMI__25,Kho Kệ,Bịch,Kho Kệ,3.0,,72.0,,72.0,,3.0,,852,0,a7cdc2a9-ea2e-47d0-8db9-8a819848dd79,a7cdc2a9-ea2e-47d0-8db9-8a819848dd79,2,False,cb989513-8bd7-11f1-9b18-005056b2a5de,03__BLA__HCA__PMI__25,HURA Castella Bánh Ăn Sáng Xốt Phô Mai Trứng Muối Bịch 25g,Bánh Bông Lan,HURA Castella,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__HDE__BSA__168,HURA DELI Bánh Bông Lan Bơ Sữa Gói Nhỏ,Hộp,Tổng,11.0,,74.0,,65.0,,20.0,,853,1,b5ee4c19-4ea9-45ea-80b8-ae6c8c1528e8,,1,True,cb98965f-8bd7-11f1-9b18-005056b2a5de,03__BLA__HDE__BSA__168,HURA DELI Bánh Bông Lan Bơ Sữa Gói Nhỏ,Bánh Bông Lan,HURA DELI,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__HDE__BSA__168,Kho Kệ,Hộp,Kho Kệ,11.0,,74.0,,65.0,,20.0,,854,0,b5ee4c19-4ea9-45ea-80b8-ae6c8c1528e8,b5ee4c19-4ea9-45ea-80b8-ae6c8c1528e8,2,False,cb98978c-8bd7-11f1-9b18-005056b2a5de,03__BLA__HDE__BSA__168,HURA DELI Bánh Bông Lan Bơ Sữa Gói Nhỏ,Bánh Bông Lan,HURA DELI,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__HDE__CDA__168,HURA DELI Bánh Bông Lan Cốm Dừa Gói Nhỏ,Hộp,Tổng,13.0,,50.0,,75.0,,-12.0,,855,1,e7122cda-af6b-41cb-abc3-25008e0f15d6,,1,True,cb9898dd-8bd7-11f1-9b18-005056b2a5de,03__BLA__HDE__CDA__168,HURA DELI Bánh Bông Lan Cốm Dừa Gói Nhỏ,Bánh Bông Lan,HURA DELI,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__HDE__CDA__168,Kho Kệ,Hộp,Kho Kệ,13.0,,50.0,,75.0,,-12.0,,856,0,e7122cda-af6b-41cb-abc3-25008e0f15d6,e7122cda-af6b-41cb-abc3-25008e0f15d6,2,False,cb989a36-8bd7-11f1-9b18-005056b2a5de,03__BLA__HDE__CDA__168,HURA DELI Bánh Bông Lan Cốm Dừa Gói Nhỏ,Bánh Bông Lan,HURA DELI,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__HSW__DAU__36,HURA Swissroll Bánh Trứng Cuộn Kem Dâu 36g,Hộp,Tổng,0.0,,48.0,,37.0,,11.0,,857,1,49880b41-109e-4ea8-8b4b-5c28aa6a0589,,1,True,cb989b7b-8bd7-11f1-9b18-005056b2a5de,03__BLA__HSW__DAU__36,HURA Swissroll Bánh Trứng Cuộn Kem Dâu 36g,Bánh Bông Lan,HURA Swissroll,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__HSW__DAU__36,Kho Kệ,Hộp,Kho Kệ,0.0,,48.0,,37.0,,11.0,,858,0,49880b41-109e-4ea8-8b4b-5c28aa6a0589,49880b41-109e-4ea8-8b4b-5c28aa6a0589,2,False,cb989cae-8bd7-11f1-9b18-005056b2a5de,03__BLA__HSW__DAU__36,HURA Swissroll Bánh Trứng Cuộn Kem Dâu 36g,Bánh Bông Lan,HURA Swissroll,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__HSW__SUA__36,HURA Swissroll Bánh Trứng Cuộn Kem Hương Bơ Sữa 36g,Hộp,Tổng,0.0,,48.0,,44.0,,4.0,,859,1,0591e389-1773-4405-b55b-e6dd778b6d06,,1,True,cb989e08-8bd7-11f1-9b18-005056b2a5de,03__BLA__HSW__SUA__36,HURA Swissroll Bánh Trứng Cuộn Kem Hương Bơ Sữa 36g,Bánh Bông Lan,HURA Swissroll,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__HSW__SUA__36,Kho Kệ,Hộp,Kho Kệ,0.0,,48.0,,44.0,,4.0,,860,0,0591e389-1773-4405-b55b-e6dd778b6d06,0591e389-1773-4405-b55b-e6dd778b6d06,2,False,cb989f53-8bd7-11f1-9b18-005056b2a5de,03__BLA__HSW__SUA__36,HURA Swissroll Bánh Trứng Cuộn Kem Hương Bơ Sữa 36g,Bánh Bông Lan,HURA Swissroll,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__LOT__BOU__324,LOTTE Chocolat Bánh Bouchee Vị Socola,Hộp,Tổng,3.0,,76.0,,43.0,,36.0,,861,1,a09739ac-d08c-49c5-8249-73050d275463,,1,True,cb98a0ae-8bd7-11f1-9b18-005056b2a5de,03__BLA__LOT__BOU__324,LOTTE Chocolat Bánh Bouchee Vị Socola,Bánh Bông Lan,LOTTE Chocolat,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__LOT__BOU__324,Kho Kệ,Hộp,Kho Kệ,3.0,,76.0,,43.0,,36.0,,862,0,a09739ac-d08c-49c5-8249-73050d275463,a09739ac-d08c-49c5-8249-73050d275463,2,False,cb98a1ef-8bd7-11f1-9b18-005056b2a5de,03__BLA__LOT__BOU__324,LOTTE Chocolat Bánh Bouchee Vị Socola,Bánh Bông Lan,LOTTE Chocolat,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__LOT__SOC__169,LOTTE Chocolat Bánh Socola,Hộp,Tổng,20.0,,0.0,,19.0,,1.0,,863,1,a9399f1b-08c1-431d-b1c3-6150b6df99ea,,1,True,cb98a475-8bd7-11f1-9b18-005056b2a5de,03__BLA__LOT__SOC__169,LOTTE Chocolat Bánh Socola,Bánh Bông Lan,LOTTE Chocolat,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__LOT__SOC__169,Kho Kệ,Hộp,Kho Kệ,20.0,,0.0,,19.0,,1.0,,864,0,a9399f1b-08c1-431d-b1c3-6150b6df99ea,a9399f1b-08c1-431d-b1c3-6150b6df99ea,2,False,cb98a5f8-8bd7-11f1-9b18-005056b2a5de,03__BLA__LOT__SOC__169,LOTTE Chocolat Bánh Socola,Bánh Bông Lan,LOTTE Chocolat,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__LOT__SOC__340,LOTTE Chocolat Bánh Socola Pie,Hộp,Tổng,5.0,,99.0,,66.0,,38.0,,865,1,96ee8428-419b-4e3a-a949-c75afd07a994,,1,True,cb98a749-8bd7-11f1-9b18-005056b2a5de,03__BLA__LOT__SOC__340,LOTTE Chocolat Bánh Socola Pie,Bánh Bông Lan,LOTTE Chocolat,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__LOT__SOC__340,Kho Kệ,Hộp,Kho Kệ,5.0,,99.0,,66.0,,38.0,,866,0,96ee8428-419b-4e3a-a949-c75afd07a994,96ee8428-419b-4e3a-a949-c75afd07a994,2,False,cb98aa2d-8bd7-11f1-9b18-005056b2a5de,03__BLA__LOT__SOC__340,LOTTE Chocolat Bánh Socola Pie,Bánh Bông Lan,LOTTE Chocolat,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__LOT__TXH__169,LOTTE Chocolat Bánh Trà Xanh,Hộp,Tổng,20.0,,0.0,,19.0,,1.0,,867,1,e6248444-1ad9-4a2c-9336-16342b953831,,1,True,cb98ac1b-8bd7-11f1-9b18-005056b2a5de,03__BLA__LOT__TXH__169,LOTTE Chocolat Bánh Trà Xanh,Bánh Bông Lan,LOTTE Chocolat,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__LOT__TXH__169,Kho Kệ,Hộp,Kho Kệ,20.0,,0.0,,19.0,,1.0,,868,0,e6248444-1ad9-4a2c-9336-16342b953831,e6248444-1ad9-4a2c-9336-16342b953831,2,False,cb98adc1-8bd7-11f1-9b18-005056b2a5de,03__BLA__LOT__TXH__169,LOTTE Chocolat Bánh Trà Xanh,Bánh Bông Lan,LOTTE Chocolat,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__LOT__TXH__340,LOTTE Chocolate Vị Trà Xanh,Hộp,Tổng,18.0,,164.0,,168.0,,14.0,,869,1,61b4af60-fb64-4c80-87a7-e6c162ee6726,,1,True,cb98af78-8bd7-11f1-9b18-005056b2a5de,03__BLA__LOT__TXH__340,LOTTE Chocolate Vị Trà Xanh,Bánh Bông Lan,LOTTE Chocolat,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__LOT__TXH__340,Kho Kệ,Hộp,Kho Kệ,18.0,,164.0,,168.0,,14.0,,870,0,61b4af60-fb64-4c80-87a7-e6c162ee6726,61b4af60-fb64-4c80-87a7-e6c162ee6726,2,False,cb98b0b5-8bd7-11f1-9b18-005056b2a5de,03__BLA__LOT__TXH__340,LOTTE Chocolate Vị Trà Xanh,Bánh Bông Lan,LOTTE Chocolat,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__OCC__PK2__73,ORION Chocopie 72.6g (2 gói),Hộp,Tổng,23.0,,18.0,,40.0,,1.0,,871,1,289c1db3-bc0b-4f05-82ea-2a3f18c06b5d,,1,True,cb98b1f0-8bd7-11f1-9b18-005056b2a5de,03__BLA__OCC__PK2__73,ORION Chocopie 72.6g (2 gói),Bánh Bông Lan,ORION Chocopie,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__OCC__PK2__73,Kho Kệ,Hộp,Kho Kệ,23.0,,18.0,,40.0,,1.0,,872,0,289c1db3-bc0b-4f05-82ea-2a3f18c06b5d,289c1db3-bc0b-4f05-82ea-2a3f18c06b5d,2,False,cb98b31e-8bd7-11f1-9b18-005056b2a5de,03__BLA__OCC__PK2__73,ORION Chocopie 72.6g (2 gói),Bánh Bông Lan,ORION Chocopie,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__OCC__PK6__218,ORION Chocopie,Hộp,Tổng,2.0,,115.0,,115.0,,2.0,,873,1,0cde41c2-c1ce-4c30-a3a5-43f68729bffb,,1,True,cb98b4ed-8bd7-11f1-9b18-005056b2a5de,03__BLA__OCC__PK6__218,ORION Chocopie,Bánh Bông Lan,ORION Chocopie,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,03__BLA__OCC__PK6__218,Kho Kệ,Hộp,Kho Kệ,2.0,,115.0,,115.0,,2.0,,874,0,0cde41c2-c1ce-4c30-a3a5-43f68729bffb,0cde41c2-c1ce-4c30-a3a5-43f68729bffb,2,False,cb98b629-8bd7-11f1-9b18-005056b2a5de,03__BLA__OCC__PK6__218,ORION Chocopie,Bánh Bông Lan,ORION Chocopie,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
