sku_code,barcode,inventory_item_name,inventory_item_category_name,unit_name,latest_inward_unit_price,latest_outward_sale_unit_price,avg_inward_unit_price,avg_outward_sale_unit_price,quantity_closing_balance,amount_closing_balance,revenue_closing_balance,first_inward_date,latest_inward_date,latest_outward_date,latest_outward_sale_date,days_from_first_inward,days_from_latest_inward,days_from_latest_outward,days_from_latest_outward_sale,warehouse_storage_time_report_id,inventory_item_id,session_id,detail_id
03__KGU__COL__MOG__40,8936114080961,COOLAIR Kẹo Gum Hương Quả Mọng 40g,Kẹo Gum,Hũ,0.0,37037.0,0.0,35879.5,0.0,84006.0,0.0,2026-03-26T00:00:00,2026-03-26T00:00:00,2026-05-31T00:00:00,2026-05-31T00:00:00,127,127,61,61,5d5cb572-8bca-11f1-9b18-005056b2a5de,f3ef839f-65f1-4d32-90ea-3dc4e685f9ec,54a32ea1-8bca-11f1-9b18-005056b2a5de,199
03__KGU__COL__XDG__55,8936114080022,COOLAIR Kẹo Gum Khuynh Diệp Hũ Xanh Dương 55.4g,Kẹo Gum,Hũ,0.0,37037.0,0.0,34203.0,15.0,396000.0,513045.0,2025-12-30T00:00:00,2026-07-11T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,213,20,3,3,5d59ae5b-8bca-11f1-9b18-005056b2a5de,71325bae-61ea-490b-9e3f-f991d9851049,54a32ea1-8bca-11f1-9b18-005056b2a5de,200
10__VPG__COP__PA4__500,8991389139004,COPY Paper Xấp Giấy A4 500 Tờ,Văn Phòng Phẩm,Gam,0.0,80556.0,0.0,80556.0,0.0,0.0,0.0,,,2026-03-03T00:00:00,2026-03-03T00:00:00,,,150,150,5d5c9889-8bca-11f1-9b18-005056b2a5de,2af09c6e-e557-44f3-88ce-c48aa683a8a0,54a32ea1-8bca-11f1-9b18-005056b2a5de,201
10__VPG__COP__PA5__500,8991389139622,COPY Paper Xấp Giấy A5 500 Tờ,Văn Phòng Phẩm,Gam,0.0,41667.0,0.0,41667.0,8.0,249600.0,333336.0,,,2026-03-20T00:00:00,2026-03-20T00:00:00,,,133,133,5d5b31d7-8bca-11f1-9b18-005056b2a5de,ef233ea9-8df9-4dcf-b341-03ba234cef6a,54a32ea1-8bca-11f1-9b18-005056b2a5de,202
03__TRH__COZ__HTR__50,8936010530072,COZY Hồng Trà Hộp 50g,Trà Hộp,Hộp,0.0,43519.0,0.0,43519.0,0.0,0.0,0.0,,,2026-06-07T00:00:00,2026-06-07T00:00:00,,,54,54,5d5ac3ee-8bca-11f1-9b18-005056b2a5de,c6425955-9fdd-4b9b-bdde-8dab5319fced,54a32ea1-8bca-11f1-9b18-005056b2a5de,203
03__TRH__COZ__NHA__50,8936010530096,COZY Hương Nhài Hộp 50g,Trà Hộp,Hộp,0.0,34259.0,0.0,34259.0,5.0,54980.0,171295.0,2026-05-18T00:00:00,2026-05-18T00:00:00,2026-04-30T00:00:00,2026-04-30T00:00:00,74,74,92,92,5d5ab224-8bca-11f1-9b18-005056b2a5de,ffd3c7cb-5c49-4e33-938c-12a237ef765e,54a32ea1-8bca-11f1-9b18-005056b2a5de,204
03__TRH__COZ__ATI__50,8936010530195,COZY Trà Atiso 365 Hộp 50g,Trà Hộp,Hộp,0.0,22222.0,0.0,22222.0,3.0,52488.0,66666.0,,,2026-07-04T00:00:00,2026-07-04T00:00:00,,,27,27,5d59dbc1-8bca-11f1-9b18-005056b2a5de,5af7253e-8934-4339-8bf7-83c3734017e9,54a32ea1-8bca-11f1-9b18-005056b2a5de,205
01__TDC__COZ__DAO__455,8936010532106,COZY Trà Đào Sả Chai 455ml,Trà Đóng Chai,Chai,0.0,11111.0,0.0,11111.0,1.0,0.0,11111.0,2025-11-09T00:00:00,2025-11-09T00:00:00,2025-12-23T00:00:00,2025-12-23T00:00:00,264,264,220,220,5d5beb6b-8bca-11f1-9b18-005056b2a5de,87f026c3-d3b4-406d-bf69-2feece121fd2,54a32ea1-8bca-11f1-9b18-005056b2a5de,206
01__TDH__COZ__DAO__225,8936010532069,COZY Trà Đào Sả Hộp 225ml,Trà Đóng Hộp,Hộp,0.0,8333.0,0.0,8333.2,0.0,0.0,0.0,2025-11-09T00:00:00,2025-11-09T00:00:00,2025-12-23T00:00:00,2025-12-23T00:00:00,264,264,220,220,5d5c1de0-8bca-11f1-9b18-005056b2a5de,4155f2aa-4c12-400b-8065-e51ab584f656,54a32ea1-8bca-11f1-9b18-005056b2a5de,207
03__TRH__COZ__SEN__50,8936010530102,COZY Trà Hương Sen Hộp,Trà Hộp,Hộp,0.0,34259.0,0.0,34259.0,0.0,0.0,0.0,,,2025-12-18T00:00:00,2025-12-18T00:00:00,,,225,225,5d5aff93-8bca-11f1-9b18-005056b2a5de,9497706c-a608-4d20-aa8e-0793ac10cff8,54a32ea1-8bca-11f1-9b18-005056b2a5de,208
01__TDC__COZ__XOA__455,8936010532120,COZY Trà Ô Long Xoài Chai 455ml,Trà Đóng Chai,Chai,0.0,11111.0,0.0,11111.0,0.0,0.0,0.0,,,2025-12-22T00:00:00,2025-12-22T00:00:00,,,221,221,5d5a7d08-8bca-11f1-9b18-005056b2a5de,509dc08c-af8a-42f3-8029-60b3d0b53ea9,54a32ea1-8bca-11f1-9b18-005056b2a5de,209
01__TDC__COZ__TAC__455,8936010532090,COZY Trà Tắc Mật Ong Chai 455ml,Trà Đóng Chai,Chai,0.0,11111.0,0.0,11111.0,0.0,0.0,0.0,,,2025-12-27T00:00:00,2025-12-27T00:00:00,,,216,216,5d59ddd6-8bca-11f1-9b18-005056b2a5de,ecd4dd3e-1be6-44c1-aa40-003166e74721,54a32ea1-8bca-11f1-9b18-005056b2a5de,210
01__TDC__COZ__VAI__455,8936010532113,COZY Trà Vải Chai 455ml,Trà Đóng Chai,Chai,0.0,11111.0,0.0,11111.0,0.0,0.0,0.0,2025-11-09T00:00:00,2025-11-09T00:00:00,2025-12-22T00:00:00,2025-12-22T00:00:00,264,264,221,221,5d5bf973-8bca-11f1-9b18-005056b2a5de,d7dcbf9a-92ef-4993-8684-63f9af9ccbec,54a32ea1-8bca-11f1-9b18-005056b2a5de,211
03__TRH__COZ__TNN__50,8936010530089,COZY Trà Xanh Thái Nguyên Hộp 50g,Trà Hộp,Hộp,0.0,34259.0,0.0,33641.666667,5.0,17181.0,168208.333335,2025-11-09T00:00:00,2026-02-09T00:00:00,2026-06-29T00:00:00,2026-06-29T00:00:00,264,172,32,32,5d5c7406-8bca-11f1-9b18-005056b2a5de,00a4296e-6f13-4b34-b55c-8bfc7bab3e88,54a32ea1-8bca-11f1-9b18-005056b2a5de,212
02__MTO__KOO__BBQ__105,8936104380316,CUNG ĐÌNH Kool Mì Tô Trộn BBQ 105g,Mì Tô,Tô,0.0,20370.5,1675.589189,20370.098837,13.0,322000.0,264811.284881,2025-11-27T00:00:00,2026-07-15T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,246,16,1,1,5d585d65-8bca-11f1-9b18-005056b2a5de,79290a43-da42-4903-8680-718764145f93,54a32ea1-8bca-11f1-9b18-005056b2a5de,213
02__MTO__KOO__SPA__105,8936104380163,CUNG ĐÌNH Kool Mì Tô Trộn Spaghetti 105g,Mì Tô,Tô,0.0,20370.5,0.0,20370.112903,13.0,184000.0,264811.467739,2025-11-27T00:00:00,2026-07-15T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,246,16,1,1,5d58dee4-8bca-11f1-9b18-005056b2a5de,1da573af-36a9-4bf6-a383-667890a25aae,54a32ea1-8bca-11f1-9b18-005056b2a5de,214
02__MTO__CDH__TMI__90,8936010680999,CUNG ĐÌNH Kool Mì Tô Trứng Muối 90g,Mì Tô,Tô,0.0,21296.0,0.0,21296.0,0.0,0.0,0.0,,,2025-12-15T00:00:00,2025-12-15T00:00:00,,,228,228,5d5ab7e1-8bca-11f1-9b18-005056b2a5de,2e9e2a9d-7317-4802-81d2-26030d2fde43,54a32ea1-8bca-11f1-9b18-005056b2a5de,215
02__MTO__KOO__TCC__85,8936104380446,CUNG ĐÌNH Mì Tô Lẩu Tôm Chua Cay 85g,Mì Tô,Tô,0.0,18519.0,0.0,18518.82243,2.0,288000.0,37037.64486,2025-11-27T00:00:00,2026-06-17T00:00:00,2026-07-03T00:00:00,2026-07-03T00:00:00,246,44,28,28,5d588992-8bca-11f1-9b18-005056b2a5de,6724d324-5a00-4732-a210-625358dd2df0,54a32ea1-8bca-11f1-9b18-005056b2a5de,216
01__RSJ__DAM__CLA__360,8809018212038,DAMSO Rượu Soju Hàn Quốc Truyền Thống 360ml,Rượu Soju,Chai,0.0,81818.0,0.0,82218.283019,-3.0,692835.0,-246654.849057,2026-01-01T00:00:00,2026-01-30T00:00:00,2026-07-27T00:00:00,2026-07-27T00:00:00,211,182,4,4,5d5bbead-8bca-11f1-9b18-005056b2a5de,c6740238-638d-477c-a01f-aa6e05a8bb9e,54a32ea1-8bca-11f1-9b18-005056b2a5de,217
01__RSJ__DAM__DAO__360,8809018212052,DAMSO Rượu Soju Hàn Quốc Vị Đào 360ml,Rượu Soju,Chai,0.0,81818.2,0.0,82636.24,0.0,426360.0,0.0,2026-01-01T00:00:00,2026-01-30T00:00:00,2026-04-12T00:00:00,2026-04-12T00:00:00,211,182,110,110,5d59bf5b-8bca-11f1-9b18-005056b2a5de,853c1209-b1b3-40dc-8e74-748da160cf38,54a32ea1-8bca-11f1-9b18-005056b2a5de,218
01__RSJ__DAM__NHO__360,8809018212076,DAMSO Rượu Soju Hàn Quốc Vị Nho Xanh 360ml,Rượu Soju,Chai,0.0,81818.0,0.0,82154.666667,-6.0,42640.0,-492928.000002,2026-01-01T00:00:00,2026-04-29T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,211,93,3,3,5d5939ad-8bca-11f1-9b18-005056b2a5de,42abd3f4-efea-479d-82ac-45a9a0604f19,54a32ea1-8bca-11f1-9b18-005056b2a5de,219
01__RSJ__DAM__TAO__360,8809018212045,DAMSO Rượu Soju Hàn Quốc Vị Táo 360ml,Rượu Soju,Chai,0.0,81818.0,0.0,81951.21978,-7.0,705914.0,-573658.53846,2026-01-01T00:00:00,2026-05-31T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,211,61,3,3,5d59c28b-8bca-11f1-9b18-005056b2a5de,7b84cc97-078b-41c9-b4a9-2031c57d9809,54a32ea1-8bca-11f1-9b18-005056b2a5de,220
01__RSJ__DAM__VQT__360,8809018212137,DAMSO Rượu Soju Hàn Quốc Vị Việt Quất 360ml,Rượu Soju,Chai,0.0,81818.25,0.0,82065.963636,-6.0,319800.0,-492395.781816,2026-01-01T00:00:00,2026-05-31T00:00:00,2026-07-26T00:00:00,2026-07-26T00:00:00,211,61,5,5,5d598a36-8bca-11f1-9b18-005056b2a5de,7851a6ac-099b-45cc-915b-13acbb286352,54a32ea1-8bca-11f1-9b18-005056b2a5de,221
05__GMO__DHF__CHH__200,8936079287931,DH FOOD Muối Ớt Chanh Hũ 100g,Gia Vị Nhà Bếp,Chai,0.0,13889.0,0.0,13889.0,0.0,0.0,0.0,,,2026-06-26T00:00:00,2026-06-26T00:00:00,,,35,35,5d5ac7f1-8bca-11f1-9b18-005056b2a5de,47c14a59-dc8c-4e38-81f8-5011c175eb07,54a32ea1-8bca-11f1-9b18-005056b2a5de,222
05__GMT__DHF__TNH__60,8936079282233,DH FOOD Muối Tôm Tây Ninh Hũ 60g,Gia Vị Nhà Bếp,Chai,0.0,13889.0,0.0,13889.0,1.0,9500.0,13889.0,,,2026-05-02T00:00:00,2026-05-02T00:00:00,,,90,90,5d59e576-8bca-11f1-9b18-005056b2a5de,60057ca3-ab0c-4bda-b1ee-7998389e0ca7,54a32ea1-8bca-11f1-9b18-005056b2a5de,223
06__VSB__DIA__FRE__20,8934755014314,DIANA Băng Vệ Sinh HN Cool Fresh 20,Chăm Sóc Vệ Sinh Cá Nhân,Bịch,0.0,27778.0,9000.0,25823.111111,7.0,121269.0,180761.777777,2026-03-05T00:00:00,2026-06-24T00:00:00,2026-07-26T00:00:00,2026-07-26T00:00:00,148,37,5,5,5d59cb8d-8bca-11f1-9b18-005056b2a5de,c9585f6c-5b10-4106-b7bb-7f8e39e09dc5,54a32ea1-8bca-11f1-9b18-005056b2a5de,224
06__VSB__DIA__SCF__238,8934755020049,DIANA Băng Vệ Sinh Sensi Cool Fresh SMC 23cm x 8 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,Bịch,0.0,27778.0,11571.428571,25841.818182,16.0,341578.0,413469.090912,2026-03-05T00:00:00,2026-07-13T00:00:00,2026-07-26T00:00:00,2026-07-26T00:00:00,148,18,5,5,5d58a715-8bca-11f1-9b18-005056b2a5de,2f4a095b-ac45-4224-8631-daf83b683ec1,54a32ea1-8bca-11f1-9b18-005056b2a5de,225
06__VSB__DIA__SCS__353,8934755010408,DIANA Băng Vệ Sinh Sensi Cool Fresh Super Night 35cm x 3 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,Bịch,0.0,31481.5,8333.333333,24903.4375,5.0,90160.0,124517.1875,2026-03-05T00:00:00,2026-06-24T00:00:00,2026-07-26T00:00:00,2026-07-26T00:00:00,148,37,5,5,5d5b35e4-8bca-11f1-9b18-005056b2a5de,e33ce395-8527-4147-9c88-91737cb9ec91,54a32ea1-8bca-11f1-9b18-005056b2a5de,226
06__VSB__DIA__SHN__15520,8934755014154,DIANA Băng Vệ Sinh Sensi HN KK 155mm 20 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,Bịch,0.0,23148.0,0.0,19510.785714,13.0,186698.0,253640.214282,2026-06-24T00:00:00,2026-06-24T00:00:00,2026-07-26T00:00:00,2026-07-26T00:00:00,37,37,5,5,5d5c82f0-8bca-11f1-9b18-005056b2a5de,53de7713-d50f-498f-b5d8-3b26a1c896c1,54a32ea1-8bca-11f1-9b18-005056b2a5de,227
06__VSB__DIA__SEN__20,8934755010347,DIANA Băng Vệ Sinh Sensi Khô Thoáng 20 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,Bịch,0.0,55556.0,0.0,50308.666667,6.0,105257.0,301852.000002,2025-11-09T00:00:00,2026-05-17T00:00:00,2026-07-26T00:00:00,2026-07-26T00:00:00,264,75,5,5,5d5b7be4-8bca-11f1-9b18-005056b2a5de,3c1cf0b5-99b4-4cbb-b20f-7d698bf8f807,54a32ea1-8bca-11f1-9b18-005056b2a5de,228
06__VSB__DIA__SMC__238,8934755010255,DIANA Băng Vệ Sinh Sensi SMC 23cm x 8 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,Bịch,0.0,27778.0,8000.0,24305.5,6.0,120831.0,145833.0,2026-03-05T00:00:00,2026-07-13T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,148,18,3,3,5d58f5a2-8bca-11f1-9b18-005056b2a5de,d6e4daa3-9930-477b-8786-4a87593cb112,54a32ea1-8bca-11f1-9b18-005056b2a5de,229
06__VSB__DIA__STM__20,8934755010330,DIANA Băng Vệ Sinh Siêu Thấm 20 Miếng,Chăm Sóc Vệ Sinh Cá Nhân,Bịch,0.0,55556.0,0.0,52880.888889,5.0,177009.0,264404.444445,2025-11-09T00:00:00,2026-05-25T00:00:00,2026-06-30T00:00:00,2026-06-30T00:00:00,264,67,31,31,5d5b4598-8bca-11f1-9b18-005056b2a5de,84d86eac-029d-4f11-a563-efb65c7619b7,54a32ea1-8bca-11f1-9b18-005056b2a5de,230
06__VSB__DIA__SNI__35,8934755010231,DIANA Băng Vệ Sinh Siêu Thấm Supernight 35cm (3+1),Chăm Sóc Vệ Sinh Cá Nhân,Bịch,0.0,27778.0,6500.0,25196.424242,14.0,246008.0,352749.939388,2026-03-05T00:00:00,2026-07-13T00:00:00,2026-07-25T00:00:00,2026-07-25T00:00:00,148,18,6,6,5d5aab43-8bca-11f1-9b18-005056b2a5de,b567bb59-7a9c-4143-be44-10dab3bf718b,54a32ea1-8bca-11f1-9b18-005056b2a5de,231
06__VSB__DIA__MOV__8M,8934755014147,DIANA BVS Hàng Ngày Kháng Khuẩn Mỏng Vừa 8M,Chăm Sóc Vệ Sinh Cá Nhân,Bịch,0.0,12037.0,0.0,12037.0,5.0,33259.0,60185.0,2026-02-02T00:00:00,2026-06-08T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,179,53,2,2,5d5b4e77-8bca-11f1-9b18-005056b2a5de,a1c7093f-8a38-4ee0-95db-561f724befcb,54a32ea1-8bca-11f1-9b18-005056b2a5de,232
06__VSB__DIA__SEN__81,8934755020230,DIANA BVS Sensi Cool Fresh SMC (8+1),Chăm Sóc Vệ Sinh Cá Nhân,Bịch,0.0,32407.0,0.0,32407.148148,1.0,19996.0,32407.148148,2026-04-28T00:00:00,2026-05-25T00:00:00,2026-07-02T00:00:00,2026-07-02T00:00:00,94,67,29,29,5d5a6bea-8bca-11f1-9b18-005056b2a5de,421abb60-cd9c-4560-a505-becc3920ac04,54a32ea1-8bca-11f1-9b18-005056b2a5de,233
06__VSB__DIA__STH__8MT2,8934755010156,DIANA BVS Siêu Thấm 8 Miếng Tặng 2,Chăm Sóc Vệ Sinh Cá Nhân,Bịch,0.0,27778.0,0.0,27778.0,15.0,289392.0,416670.0,2026-01-07T00:00:00,2026-07-30T00:00:00,2026-07-25T00:00:00,2026-07-25T00:00:00,205,1,6,6,5d59a8f6-8bca-11f1-9b18-005056b2a5de,8184fb0c-2f67-41d1-ad99-ff68a83387d5,54a32ea1-8bca-11f1-9b18-005056b2a5de,234
06__VSD__DIA__FNC__150,8934755018022,DIANA Dung Dịch VSPN Fresh & Cool Chai 150ml,Chăm Sóc Vệ Sinh Cá Nhân,Chai,0.0,48148.0,0.0,48148.0,1.0,0.0,48148.0,2025-11-09T00:00:00,2025-11-09T00:00:00,2026-07-18T00:00:00,2026-07-18T00:00:00,264,264,13,13,5d5c4c49-8bca-11f1-9b18-005056b2a5de,c2008099-9c20-42bb-b52f-5ed4f5bb7d39,54a32ea1-8bca-11f1-9b18-005056b2a5de,235
06__VSD__DIA__FRE__150,8934755018008,DIANA Dung Dịch VSPN Odor Fresh+ 150ml,Chăm Sóc Vệ Sinh Cá Nhân,Chai,0.0,46296.0,0.0,46296.0,0.0,0.0,0.0,2025-11-09T00:00:00,2025-11-09T00:00:00,2026-03-20T00:00:00,2026-03-20T00:00:00,264,264,133,133,5d5c1755-8bca-11f1-9b18-005056b2a5de,32fff679-38d2-4780-9ded-988543ffef75,54a32ea1-8bca-11f1-9b18-005056b2a5de,236
06__VSD__DIA__SKI__150,8934755018046,DIANA Dung Dịch VSPN Skincare+ 150ml,Chăm Sóc Vệ Sinh Cá Nhân,Chai,0.0,51852.0,0.0,51852.0,2.0,62830.0,103704.0,2025-11-09T00:00:00,2026-04-01T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,264,121,1,1,5d5ba649-8bca-11f1-9b18-005056b2a5de,deb28685-dcf9-44df-b757-de0a40b302f5,54a32ea1-8bca-11f1-9b18-005056b2a5de,237
02__HCA__DWN__CNU__150,8801047111849,DONGWON Cá Ngừ Trắng Hộp 150g,Cá Hộp,Hộp,0.0,59259.0,0.0,59259.0,4.0,192000.0,237036.0,,,2026-05-08T00:00:00,2026-05-08T00:00:00,,,84,84,5d5a67cc-8bca-11f1-9b18-005056b2a5de,9a620ea6-a220-40e0-8553-86225bf45c95,54a32ea1-8bca-11f1-9b18-005056b2a5de,238
02__HCA__DWN__CAY__150,8801047123750,DONGWON Cá Ngừ Vị Ớt Hộp 150g,Cá Hộp,Hộp,0.0,59259.0,0.0,59259.0,2.0,96000.0,118518.0,,,2026-07-15T00:00:00,2026-07-15T00:00:00,,,16,16,5d5aad57-8bca-11f1-9b18-005056b2a5de,26a183cc-3302-47a5-971a-10cc6e92ee4f,54a32ea1-8bca-11f1-9b18-005056b2a5de,239
03__SKH__DOR__CAM__20,8935342400077,DORKBUA Snack Que Cam Thịt Heo Xông Khói 20g,Snack Khác,Bịch,0.0,9259.0,0.0,9259.2,0.0,0.0,0.0,2025-11-09T00:00:00,2025-11-09T00:00:00,2025-11-10T00:00:00,2025-11-10T00:00:00,264,264,263,263,5d5c64f4-8bca-11f1-9b18-005056b2a5de,95cf64c9-fd0a-4e9d-bdaa-679f9fb2a83d,54a32ea1-8bca-11f1-9b18-005056b2a5de,240
03__SKH__DOR__CAM__50,8935342400084,DORKBUA Snack Que Cam Thịt Heo Xông Khói 50g,Snack Khác,Bịch,0.0,14815.0,0.0,14452.363636,21.0,362908.0,303499.636356,2026-02-25T00:00:00,2026-05-31T00:00:00,2026-07-27T00:00:00,2026-07-27T00:00:00,156,61,4,4,5d5c9094-8bca-11f1-9b18-005056b2a5de,62f05d94-08aa-4b0f-b814-ac25650d720f,54a32ea1-8bca-11f1-9b18-005056b2a5de,241
03__SKH__DOR__DDO__20,8935342400015,DORKBUA Snack Que Đỏ Thịt Heo Xông Khói 20g,Snack Khác,Bịch,0.0,9259.0,0.0,9234.113514,2.0,0.0,18468.227028,2025-11-10T00:00:00,2026-02-25T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,263,156,3,3,5d58f6e7-8bca-11f1-9b18-005056b2a5de,b830c974-fc26-41aa-a09f-319d80e3b279,54a32ea1-8bca-11f1-9b18-005056b2a5de,242
03__SKH__DOR__DDO__55,8935342400022,DORKBUA Snack Que Đỏ Thịt Heo Xông Khói 55g,Snack Khác,Bịch,0.0,14815.0,0.0,14342.921569,-6.0,0.0,-86057.529414,2026-02-25T00:00:00,2026-02-25T00:00:00,2026-07-30T00:00:00,2026-07-30T00:00:00,156,156,1,1,5d595563-8bca-11f1-9b18-005056b2a5de,91ba733e-b0f0-4284-9fb1-818a90ff693f,54a32ea1-8bca-11f1-9b18-005056b2a5de,243
03__KGU__DOU__PK5__14,9555192501107,DOUBLEMINT Kẹo Gum 5Sticks 13.5g,Kẹo Gum,Cái,0.0,6481.0,0.0,6481.10989,2.0,8000.0,12962.21978,,,2026-03-09T00:00:00,2026-03-09T00:00:00,,,144,144,5d593636-8bca-11f1-9b18-005056b2a5de,285073fb-e891-40e6-83a6-7636f43a7fbf,54a32ea1-8bca-11f1-9b18-005056b2a5de,244
03__KGU__DOU__BHA__58,8936114080084,DOUBLEMINT Kẹo Gum Bạc Hà 58.4g,Kẹo Gum,Hũ,0.0,37037.0,0.0,34180.297872,12.0,113022.0,410163.574464,2025-12-30T00:00:00,2026-07-11T00:00:00,2026-07-27T00:00:00,2026-07-27T00:00:00,213,20,4,4,5d5b4f71-8bca-11f1-9b18-005056b2a5de,9b40c645-13a4-4341-920b-736efe2ff01a,54a32ea1-8bca-11f1-9b18-005056b2a5de,245
03__KGU__DOU__BHA__24,8997018480769,DOUBLEMINT Tuýp Ngậm Bạc Hà 23.8g,Kẹo Gum,Hũ,0.0,37037.0,0.0,33841.0,21.0,483000.0,710661.0,2026-03-16T00:00:00,2026-07-28T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,137,3,2,2,5d5a8a60-8bca-11f1-9b18-005056b2a5de,429e2668-7d6b-4b98-bdc8-34d97d42cab5,54a32ea1-8bca-11f1-9b18-005056b2a5de,246
03__KGU__DOU__CAM__24,8997018484217,DOUBLEMINT Tuýp Ngậm Hương Cam 23.8g,Kẹo Gum,Tuýp,0.0,37037.0,0.0,33138.105263,14.0,473003.0,463933.473682,2026-03-16T00:00:00,2026-07-28T00:00:00,2026-05-22T00:00:00,2026-05-19T00:00:00,137,3,70,73,5d5b15ac-8bca-11f1-9b18-005056b2a5de,1b5d4288-c974-4508-adf7-36f0cac46565,54a32ea1-8bca-11f1-9b18-005056b2a5de,247
DTNHC201,8857122621376,DOUBLEMINT Tuýp Ngậm Hương Chanh 23.8g,,Hũ,0.0,37037.0,0.0,37037.0,0.0,0.0,0.0,2026-05-22T00:00:00,2026-05-22T00:00:00,2026-07-23T00:00:00,2026-07-23T00:00:00,70,70,8,8,5d5b13b9-8bca-11f1-9b18-005056b2a5de,c60f3c6d-3d7f-46aa-b0b8-c45327f8d7ff,54a32ea1-8bca-11f1-9b18-005056b2a5de,248
06__TGC__DOV__HOI__170,8934868180494,DOVE Dầu Gội Phục Hồi Hư Tổn 170g,Chăm Sóc Tóc,Chai,0.0,55556.0,0.0,55556.0,0.0,0.0,0.0,,,2026-03-11T00:00:00,2026-03-11T00:00:00,,,142,142,5d59c4b2-8bca-11f1-9b18-005056b2a5de,bee3e3c2-09de-478d-af39-74f035d440f0,54a32ea1-8bca-11f1-9b18-005056b2a5de,249
06__TGC__DOV__HOI__190,8934868192138,DOVE Dầu Gội Phục Hồi Hư Tổn 190g,Chăm Sóc Tóc,Chai,0.0,83333.0,0.0,83333.0,7.0,383048.0,583331.0,2026-04-25T00:00:00,2026-06-22T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,97,39,2,2,5d5b6bc3-8bca-11f1-9b18-005056b2a5de,fbf6fa4f-d0c0-4d7d-b57a-14c96bc00033,54a32ea1-8bca-11f1-9b18-005056b2a5de,250
06__TXC__DOV__HOI__170,8934868192213,DOVE Kem Xả Phục HồI Hư Tổn 170g,Chăm Sóc Tóc,Chai,0.0,64815.0,0.0,59193.464286,9.0,446747.0,532741.178574,2026-03-30T00:00:00,2026-07-18T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,123,13,2,2,5d59920f-8bca-11f1-9b18-005056b2a5de,f27f0c22-1730-4197-81c8-728dedbdc17a,54a32ea1-8bca-11f1-9b18-005056b2a5de,251
06__DKM__DOV__COL__45,4800888281654,DOVE Lăn Khử Mùi Tinh Chất Sáng Da Collagen 45ml,Chăm Sóc Da & Cơ Thể,Chai,0.0,78704.0,0.0,73148.0,4.0,227874.0,292592.0,2026-05-31T00:00:00,2026-05-31T00:00:00,2026-07-01T00:00:00,2026-07-01T00:00:00,61,61,30,30,5d5bd263-8bca-11f1-9b18-005056b2a5de,bf19d147-4b2c-4920-a28a-e52aac3f607c,54a32ea1-8bca-11f1-9b18-005056b2a5de,252
06__DKM__DOV__VCE__45,4800888281678,DOVE Lăn Khử Mùi Tinh Chất Sáng Da Vit C&E 45ml,Chăm Sóc Da & Cơ Thể,Chai,0.0,69444.0,0.0,69444.0,6.0,341810.0,416664.0,2026-05-31T00:00:00,2026-05-31T00:00:00,2026-05-08T00:00:00,2026-05-08T00:00:00,61,61,84,84,5d5b49a5-8bca-11f1-9b18-005056b2a5de,071ccffd-ae75-49b7-b1b7-9110468fa113,54a32ea1-8bca-11f1-9b18-005056b2a5de,253
06__DST__DOV__DBO__500,8934868188612,DOVE Sữa Tắm Invigorating Dầu Bơ & Hoa Cúc 500g,Chăm Sóc Da & Cơ Thể,Chai,0.0,148148.0,0.0,145678.666667,3.0,323232.0,437036.000001,2026-03-30T00:00:00,2026-03-30T00:00:00,2026-07-12T00:00:00,2026-07-12T00:00:00,123,123,19,19,5d5cdf04-8bca-11f1-9b18-005056b2a5de,8d6aeff6-da9b-46c6-8b67-b0584c0d937a,54a32ea1-8bca-11f1-9b18-005056b2a5de,254
06__DST__DOV__SAK__500,8934868188643,DOVE Sữa Tắm Radiance Hoa Sakura & Muối Hồng 500g,Chăm Sóc Da & Cơ Thể,Chai,0.0,144444.0,0.0,144444.0,1.0,112487.0,144444.0,,,2026-05-10T00:00:00,2026-05-10T00:00:00,,,82,82,5d5a4d94-8bca-11f1-9b18-005056b2a5de,f2a1b985-ad96-4f92-b534-7ccfc6899964,54a32ea1-8bca-11f1-9b18-005056b2a5de,255
