ref_date,ref_type_name,ref_no,stock_code,stock_name,sku_code,inventory_item_name,unit_name,purchase_quantity,purchase_unit_price,purchase_amount,sales_quantity,sales_unit_price,sales_amount,inventory_item_category_name,inventory_item_model_code,inventory_item_model_name,account_object_code,account_object_name,journal_memo,ref_no_finance,branch_name,session_id,detail_id,ref_id,ref_type,purchase_detail_ledger_report_id,branch_id
2026-07-15T00:00:00,Nhập kho mua hàng,NK000764,KHO001,Kho MIRA,04__SHG__MLO__HOP__180,MILO Sữa Hộp 180ml,Thùng,2.0,331000.0,662000.0,0.0,0.0,0.0,Sữa Hộp Giấy,04__SHG__MLO__HOP__180,MILO Sữa Hộp 180ml,NCC042HONGOANH,CÔNG TY TNHH TMDV HỒNG OANH NINH THUẬN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,192,710a8bfa-0f09-41b5-924c-c86ca2ff794f,301,3d618c1d-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-15T00:00:00,Nhập kho mua hàng,NK000764,KHOKE01,Kho Kệ,02__MTO__KOO__SPA__105,CUNG ĐÌNH Kool Mì Tô Trộn Spaghetti 105g,Thùng,1.0,161000.0,161000.0,0.0,0.0,0.0,Mì Tô,02__MTO__KOO__SPA__105,CUNG ĐÌNH Kool Mì Tô Trộn Spaghetti 105g,NCC042HONGOANH,CÔNG TY TNHH TMDV HỒNG OANH NINH THUẬN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,193,710a8bfa-0f09-41b5-924c-c86ca2ff794f,301,3d618c4c-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-15T00:00:00,Nhập kho mua hàng,NK000764,KHOKE01,Kho Kệ,02__MTO__KOO__SPA__105,CUNG ĐÌNH Kool Mì Tô Trộn Spaghetti 105g,Tô,3.0,0.0,0.0,0.0,0.0,0.0,Mì Tô,02__MTO__KOO__SPA__105,CUNG ĐÌNH Kool Mì Tô Trộn Spaghetti 105g,NCC042HONGOANH,CÔNG TY TNHH TMDV HỒNG OANH NINH THUẬN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,194,710a8bfa-0f09-41b5-924c-c86ca2ff794f,301,3d618c75-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000765,KHOKE01,Kho Kệ,01__BLO__TIG__BAC__330,TIGER Bạc Bia Lon 330ml,Thùng,3.0,395000.0,1185000.0,0.0,0.0,0.0,Bia Lon,01__BLO__TIG__BAC__330,TIGER Bạc Bia Lon 330ml,NCC018PHUONGHOANGVY,CÔNG TY TNHH PHƯƠNG HOÀNG VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,195,eacc7850-d64a-4d00-ad2b-a085f27d3cd0,301,3d618ca1-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000765,KHOKE01,Kho Kệ,01__BLO__TIG__NAU__330,TIGER Nâu Bia Lon 330ml,Thùng,3.0,353000.0,1059000.0,0.0,0.0,0.0,Bia Lon,01__BLO__TIG__NAU__330,TIGER Nâu Bia Lon 330ml,NCC018PHUONGHOANGVY,CÔNG TY TNHH PHƯƠNG HOÀNG VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,196,eacc7850-d64a-4d00-ad2b-a085f27d3cd0,301,3d618cc9-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000765,KHOKE01,Kho Kệ,01__BLO__KEN__BAC__330,HEINEKEN Bạc Bia Lon 330ml,Thùng,5.0,453000.0,2265000.0,0.0,0.0,0.0,Bia Lon,01__BLO__KEN__BAC__330,HEINEKEN Bạc Bia Lon 330ml,NCC018PHUONGHOANGVY,CÔNG TY TNHH PHƯƠNG HOÀNG VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,197,eacc7850-d64a-4d00-ad2b-a085f27d3cd0,301,3d618cff-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000765,KHOKE01,Kho Kệ,01__BLO__KEN__BAC__250,HEINEKEN Bạc Bia Lon 250ml,Thùng,5.0,363000.0,1815000.0,0.0,0.0,0.0,Bia Lon,01__BLO__KEN__BAC__250,HEINEKEN Bạc Bia Lon 250ml,NCC018PHUONGHOANGVY,CÔNG TY TNHH PHƯƠNG HOÀNG VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,198,eacc7850-d64a-4d00-ad2b-a085f27d3cd0,301,3d618d6d-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000765,KHOKE01,Kho Kệ,01__BLO__SGN__LON__330,SAIGON Bia Lon 330ml,Thùng,5.0,253000.0,1265000.0,0.0,0.0,0.0,Bia Lon,01__BLO__SGN__LON__330,SAIGON Bia Lon 330ml,NCC018PHUONGHOANGVY,CÔNG TY TNHH PHƯƠNG HOÀNG VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,199,eacc7850-d64a-4d00-ad2b-a085f27d3cd0,301,3d618da0-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000766,KHOKE01,Kho Kệ,02__MIL__KOR__PMI__65,KORENO M.X Vị Bò Phô Mai Cay Ly 65g,Thùng,2.0,192000.0,384000.0,0.0,0.0,0.0,Mì Ly,02__MIL__KOR__PMI__65,KORENO M.X Vị Bò Phô Mai Cay Ly 65g,NCC024THINHPHAT,CÔNG TY TNHH THỊNH PHÁT PHAN RANG,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,200,9153ce21-5841-4a16-abd7-a041e1dfbb19,301,3d618e0b-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000766,KHOKE01,Kho Kệ,KMC7CDG101,KORENO Mì Cay 7 Cấp Độ Gói 104g,Thùng,1.0,216000.0,216000.0,0.0,0.0,0.0,,KMC7CDG101,KORENO Mì Cay 7 Cấp Độ Gói 104g,NCC024THINHPHAT,CÔNG TY TNHH THỊNH PHÁT PHAN RANG,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,201,9153ce21-5841-4a16-abd7-a041e1dfbb19,301,3d618e3d-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000766,KHOKE01,Kho Kệ,02__MIL__KOR__DEN__68,KORENO Mì Trộn Tương Đen Ly 68g,Thùng,2.0,204000.0,408000.0,0.0,0.0,0.0,Mì Ly,02__MIL__KOR__DEN__68,KORENO Mì Trộn Tương Đen Ly 68g,NCC024THINHPHAT,CÔNG TY TNHH THỊNH PHÁT PHAN RANG,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,202,9153ce21-5841-4a16-abd7-a041e1dfbb19,301,3d618e6e-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000767,KHOKE01,Kho Kệ,03__BLA__GIZ__ORI__90,GIZZA Bánh Tươi Original 90g,Cái,7.0,11600.0,81200.0,0.0,0.0,0.0,Bánh Bông Lan,03__BLA__GIZ__ORI__90,GIZZA Bánh Tươi Original 90g,NCC013THIENPHU,CÔNG TY TNHH THIÊN PHÚ PHAN RANG,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,203,12a66ef0-4d32-4572-b5aa-e1bb5a88f127,301,3d618e97-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000767,KHOKE01,Kho Kệ,03__SKH__SBT__SOC__285,SBT Lương Khô Socola Chip 285g,Bịch,10.0,26000.0,260000.0,0.0,0.0,0.0,Snack Khác,03__SKH__SBT__SOC__285,SBT Lương Khô Socola Chip 285g,NCC013THIENPHU,CÔNG TY TNHH THIÊN PHÚ PHAN RANG,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,204,12a66ef0-4d32-4572-b5aa-e1bb5a88f127,301,3d618ebf-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000767,KHOKE01,Kho Kệ,03__BLA__GIZ__CHO__90,GIZZA Bánh Tươi Chocolate 90g,Cái,7.0,9943.0,69600.0,0.0,0.0,0.0,Bánh Bông Lan,03__BLA__GIZ__CHO__90,GIZZA Bánh Tươi Chocolate 90g,NCC013THIENPHU,CÔNG TY TNHH THIÊN PHÚ PHAN RANG,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,205,12a66ef0-4d32-4572-b5aa-e1bb5a88f127,301,3d618eec-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000767,KHOKE01,Kho Kệ,03__BLA__GIZ__MAT__90,GIZZA Bánh Tươi Matcha 90g,Cái,7.0,11600.0,81200.0,0.0,0.0,0.0,Bánh Bông Lan,03__BLA__GIZ__MAT__90,GIZZA Bánh Tươi Matcha 90g,NCC013THIENPHU,CÔNG TY TNHH THIÊN PHÚ PHAN RANG,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,206,12a66ef0-4d32-4572-b5aa-e1bb5a88f127,301,3d618f18-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000767,KHOKE01,Kho Kệ,03__SKH__SBT__HDU__285,SBT Lương Khô Hạt Điều 285g,Bịch,12.0,21667.0,260000.0,0.0,0.0,0.0,Snack Khác,03__SKH__SBT__HDU__285,SBT Lương Khô Hạt Điều 285g,NCC013THIENPHU,CÔNG TY TNHH THIÊN PHÚ PHAN RANG,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,207,12a66ef0-4d32-4572-b5aa-e1bb5a88f127,301,3d618f3f-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000767,KHOKE01,Kho Kệ,03__SKH__SBT__GLT__285,SBT Lương Khô Ăn Kiêng Gạo Lứt 285g,Bịch,10.0,26000.0,260000.0,0.0,0.0,0.0,Snack Khác,03__SKH__SBT__GLT__285,SBT Lương Khô Ăn Kiêng Gạo Lứt 285g,NCC013THIENPHU,CÔNG TY TNHH THIÊN PHÚ PHAN RANG,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,208,12a66ef0-4d32-4572-b5aa-e1bb5a88f127,301,3d618f6a-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000767,KHOKE01,Kho Kệ,03__SKH__SBT__OCH__285,SBT Lương Khô Óc Chó 285g,Bịch,10.0,26000.0,260000.0,0.0,0.0,0.0,Snack Khác,03__SKH__SBT__OCH__285,SBT Lương Khô Óc Chó 285g,NCC013THIENPHU,CÔNG TY TNHH THIÊN PHÚ PHAN RANG,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,209,12a66ef0-4d32-4572-b5aa-e1bb5a88f127,301,3d618f9b-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000768,KHOKE01,Kho Kệ,AKSC01,ALPENLIEBE Kẹo Sữa Caramen,Chiếc,32.0,4000.0,128000.0,0.0,0.0,0.0,,AKSC01,ALPENLIEBE Kẹo Sữa Caramen,NCC056PHUONGDINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ PHƯỢNG ĐỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,210,0cccff9a-617a-4b60-8344-9ce6ec52c0d7,301,3d619071-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000768,KHOKE01,Kho Kệ,GKSTD01,GOLIA Kẹo Syro Thảo Dược,Chiếc,32.0,4000.0,128000.0,0.0,0.0,0.0,,GKSTD01,GOLIA Kẹo Syro Thảo Dược,NCC056PHUONGDINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ PHƯỢNG ĐỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,211,0cccff9a-617a-4b60-8344-9ce6ec52c0d7,301,3d6190aa-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000768,KHOKE01,Kho Kệ,AKXMO01,ALPENLIEBE Kẹo Xoài Muối Ớt,Chiếc,32.0,4000.0,128000.0,0.0,0.0,0.0,,AKXMO01,ALPENLIEBE Kẹo Xoài Muối Ớt,NCC056PHUONGDINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ PHƯỢNG ĐỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,212,0cccff9a-617a-4b60-8344-9ce6ec52c0d7,301,3d6190e1-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000768,KHOKE01,Kho Kệ,MKNKDHDH301,MENTOS Kẹo Ngậm Không Đường Hương Đào Hũ 35g,Chiếc,24.0,28000.0,672000.0,0.0,0.0,0.0,,MKNKDHDH301,MENTOS Kẹo Ngậm Không Đường Hương Đào Hũ 35g,NCC056PHUONGDINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ PHƯỢNG ĐỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,213,0cccff9a-617a-4b60-8344-9ce6ec52c0d7,301,3d619119-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000768,KHOKE01,Kho Kệ,03__KGU__MTS__BHA__35,MENTOS Kẹo Ngậm Không Đường Hương Bạc Hà Hũ 35g,Hũ,24.0,28000.0,672000.0,0.0,0.0,0.0,Kẹo Gum,03__KGU__MTS__BHA__35,MENTOS Kẹo Ngậm Không Đường Hương Bạc Hà Hũ 35g,NCC056PHUONGDINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ PHƯỢNG ĐỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,214,0cccff9a-617a-4b60-8344-9ce6ec52c0d7,301,3d619142-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000768,KHOKE01,Kho Kệ,MKNCV01,MENTOS Kẹo Nhai Cầu Vồng,Chiếc,32.0,4000.0,128000.0,0.0,0.0,0.0,,MKNCV01,MENTOS Kẹo Nhai Cầu Vồng,NCC056PHUONGDINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ PHƯỢNG ĐỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,215,0cccff9a-617a-4b60-8344-9ce6ec52c0d7,301,3d61916a-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000768,KHOKE01,Kho Kệ,MKNKDHCH301,MENTOS Kẹo Ngậm Không Đường Hương Chanh Hũ 35g,Chiếc,24.0,28000.0,672000.0,0.0,0.0,0.0,,MKNKDHCH301,MENTOS Kẹo Ngậm Không Đường Hương Chanh Hũ 35g,NCC056PHUONGDINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ PHƯỢNG ĐỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,216,0cccff9a-617a-4b60-8344-9ce6ec52c0d7,301,3d619197-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000768,KHOKE01,Kho Kệ,MKNBH01,MENTOS Kẹo Nhai Bạc Hà,Chiếc,32.0,4000.0,128000.0,0.0,0.0,0.0,,MKNBH01,MENTOS Kẹo Nhai Bạc Hà,NCC056PHUONGDINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ PHƯỢNG ĐỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,217,0cccff9a-617a-4b60-8344-9ce6ec52c0d7,301,3d6191bd-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000769,KHOKE01,Kho Kệ,06__DRM__NVM__BRI__100,NIVEA MEN Sữa Rửa Mặt Bright Oil Clear Foam 100g,Chai,6.0,57000.0,342000.0,0.0,0.0,0.0,Chăm Sóc Da & Cơ Thể,06__DRM__NVM__BRI__100,NIVEA MEN Sữa Rửa Mặt Bright Oil Clear Foam 100g,NCC044THANHPHUONG,CÔNG TY TNHH XNK THÀNH PHƯƠNG GROUP,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,218,a3adaac8-e426-4323-81f5-8444e5cc02f1,301,3d6191e4-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000769,KHOKE01,Kho Kệ,06__DLK__NVA__FRE__50,NIVEA Lăn Khử Mùi Fresh Energy 50ml,Chai,6.0,54750.0,328500.0,0.0,0.0,0.0,Chăm Sóc Da & Cơ Thể,06__DLK__NVA__FRE__50,NIVEA Lăn Khử Mùi Fresh Energy 50ml,NCC044THANHPHUONG,CÔNG TY TNHH XNK THÀNH PHƯƠNG GROUP,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,219,a3adaac8-e426-4323-81f5-8444e5cc02f1,301,3d61920f-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000769,KHOKE01,Kho Kệ,06__DSO__NVM__TNN__1,NIVEA Son Dưỡng Ẩm Tự Nhiên,Chai,10.0,50250.0,502500.0,0.0,0.0,0.0,Chăm Sóc Da & Cơ Thể,06__DSO__NVM__TNN__1,NIVEA Son Dưỡng Ẩm Tự Nhiên,NCC044THANHPHUONG,CÔNG TY TNHH XNK THÀNH PHƯƠNG GROUP,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,220,a3adaac8-e426-4323-81f5-8444e5cc02f1,301,3d61923a-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000769,KHOKE01,Kho Kệ,06__DXK__NVM__DRY__150,NIVEA MEN Xịt Khử Mùi Dry Impact 150ml,Chai,6.0,77250.0,463500.0,0.0,0.0,0.0,Chăm Sóc Da & Cơ Thể,06__DXK__NVM__DRY__150,NIVEA MEN Xịt Khử Mùi Dry Impact 150ml,NCC044THANHPHUONG,CÔNG TY TNHH XNK THÀNH PHƯƠNG GROUP,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,221,a3adaac8-e426-4323-81f5-8444e5cc02f1,301,3d619262-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000769,KHOKE01,Kho Kệ,10__VPI__ENE__AA2__2,ENERGIZER Max Pin AA2,Vỉ,20.0,26700.0,534000.0,0.0,0.0,0.0,Văn Phòng Phẩm,10__VPI__ENE__AA2__2,ENERGIZER Max Pin AA2,NCC044THANHPHUONG,CÔNG TY TNHH XNK THÀNH PHƯƠNG GROUP,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,222,a3adaac8-e426-4323-81f5-8444e5cc02f1,301,3d619289-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-17T00:00:00,Nhập kho mua hàng,NK000769,KHOKE01,Kho Kệ,10__VPI__ENE__AAA__2,ENERGIZER Max Pin AAA2,Vỉ,20.0,26700.0,534000.0,0.0,0.0,0.0,Văn Phòng Phẩm,10__VPI__ENE__AAA__2,ENERGIZER Max Pin AAA2,NCC044THANHPHUONG,CÔNG TY TNHH XNK THÀNH PHƯƠNG GROUP,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,223,a3adaac8-e426-4323-81f5-8444e5cc02f1,301,3d6192b9-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000770,KHOKE01,Kho Kệ,02__MTO__OMA__BBC__105,OMACHI Mì Tô Trộn Xốt Spaghetti Bò Bằm Cà Chua 105g*12,Thùng,2.0,156000.0,312000.0,0.0,0.0,0.0,Mì Tô,02__MTO__OMA__BBC__105,OMACHI Mì Tô Trộn Xốt Spaghetti Bò Bằm Cà Chua 105g*12,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,224,a3d76228-5120-4527-a034-80ec94165b0b,301,3d6192ee-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000770,KHOKE01,Kho Kệ,02__MTO__OMA__BHA__96,OMACHI Mì Tô Xốt Bò Hầm 96g*18,Thùng,2.0,216000.0,432000.0,0.0,0.0,0.0,Mì Tô,02__MTO__OMA__BHA__96,OMACHI Mì Tô Xốt Bò Hầm 96g*18,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,225,a3d76228-5120-4527-a034-80ec94165b0b,301,3d619319-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000770,KHOKE01,Kho Kệ,02__XXH__PON__CAY__28,PONNIE Xúc Xích Giòn Ăn Liền Vị Cay 28g,Hộp,2.0,95000.0,190000.0,0.0,0.0,0.0,Xúc Xích,02__XXH__PON__CAY__28,PONNIE Xúc Xích Giòn Ăn Liền Vị Cay 28g,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,226,a3d76228-5120-4527-a034-80ec94165b0b,301,3d61934b-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-18T00:00:00,Nhập kho mua hàng,NK000770,KHOKE01,Kho Kệ,01__NGA__VHO__LEM__500,VĨNH HẢO Lemona Nước Khoáng Chanh 500ml,Thùng,1.0,129000.0,129000.0,0.0,0.0,0.0,Nước Có Ga,01__NGA__VHO__LEM__500,VĨNH HẢO Lemona Nước Khoáng Chanh 500ml,NCC011TRUCNGUYEN,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NGUYÊN,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,227,a3d76228-5120-4527-a034-80ec94165b0b,301,3d619373-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
